year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1990,НАША КОНСУЛЬТАЦИЯ* На вопросы читателей отвечают авторы ста- тей и консультанты,1,1,https://archive.radio.ru/web/img/1990/b.1990-01.001.jpg,1,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,На конференции,1,1,https://archive.radio.ru/web/img/1990/b.1990-01.001.jpg,1,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Антенна для частот 11,1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,"Беспалов М., Акустиче- ская система с расширенным динамиче- ским диапазоном.- Радио, 1989, №",1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,ДНЕИ` Перспективы развития бытовой радиоаппа- ратуры. И. Глебов,1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Диплом «Братск»,1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,РЕЗОНАНС,b.1990-12.085,
1990,Зрячий слепому не товариш? В. Шев- ЧенкКо». еее ен м,1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые голы Филатов К. Сопряжение видеомагнитофона «Электроника BM",1,2,https://archive.radio.ru/web/img/1990/b.1990-01.002.jpg,2,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Будильник для «Старта 7176». Л. Горчи- лин еее,1,3,https://archive.radio.ru/web/img/1990/b.1990-01.003.jpg,3,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,В Америку с поручением Ленина. Б. Ни- колаев. еее. Ш 4 В начале века. Х. Иоффе И,1,4,https://archive.radio.ru/web/img/1990/b.1990-01.004.jpg,4,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Доработка 35АС,1,5,https://archive.radio.ru/web/img/1990/b.1990-01.005.jpg,5,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,"Телевизоры 4УСЦТ. Декодирующее устройство. Б. Хохлов, А. Лутц",1,5,https://archive.radio.ru/web/img/1990/b.1990-01.005.jpg,5,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Электронный помощник депутатов. А. Смир- HOB wwe г см Gis,1,5,https://archive.radio.ru/web/img/1990/b.1990-01.005.jpg,5,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Спасибо, шурави! Г. Шульгин И",1,6,https://archive.radio.ru/web/img/1990/b.1990-01.006.jpg,6,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,"антенны Т2FD.- Радио, 1982, № 2, Павлов М., Касминин Г. Телетайп из 12 50 «Радио-86РК».- Радио, 1988, № 10, 12 53 с. 17-21; №11, с",1,6,https://archive.radio.ru/web/img/1990/b.1990-01.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Гаврилюк В. Усовершенствование проигры- вателя «Электроника ЭП,1,7,https://archive.radio.ru/web/img/1990/b.1990-01.007.jpg,7,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Еще одно усовершенствование электро- проигрывателя «Электроника ЭП,1,7,https://archive.radio.ru/web/img/1990/b.1990-01.007.jpg,7,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,"Беспалов В. Блок электронного зажига- ния.- Радио, 1988, № 5, с. 17",1,8,https://archive.radio.ru/web/img/1990/b.1990-01.008.jpg,8,ВИДЕОТЕХНИКА,b.1990-12.087,
1990,"Гуменюк В. Расходомер топлива для авто- мобиля.- Радио. 1988, № 3, с. 17",1,8,https://archive.radio.ru/web/img/1990/b.1990-01.008.jpg,8,ВИДЕОТЕХНИКА,b.1990-12.087,
1990,"Нет сложных вещей для того, кто заинте- ресован в деле. (Беседа с президентом телекомпании «НИКА ТВ» Н. И. Лу- ценко). Е. Турубара",1,8,https://archive.radio.ru/web/img/1990/b.1990-01.008.jpg,8,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,На соревнованиях по «охоте на лис» в КНДР и после них. А. Гороховский,1,10,https://archive.radio.ru/web/img/1990/b.1990-01.010.jpg,10,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,ПРОМЫМШЛЕННАЯ АППАРА ГУРА Магнитофон «Астра МК,1,11,https://archive.radio.ru/web/img/1990/b.1990-01.011.jpg,11,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Земля как бы оживает (Беседа с М. Ма- наровым). Б. Степанов,1,13,https://archive.radio.ru/web/img/1990/b.1990-01.013.jpg,13,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Чемпионат СССР на УКВ. Э. Зигель,1,15,https://archive.radio.ru/web/img/1990/b.1990-01.015.jpg,15,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Народная дипломатия. В. Шишелов,1,16,https://archive.radio.ru/web/img/1990/b.1990-01.016.jpg,16,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,«Радиолюбители и космос. Не сходить с орбиты творчества» (По следам наших выступлений). еее,1,18,https://archive.radio.ru/web/img/1990/b.1990-01.018.jpg,18,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,(00 CQ-U Адреса QSL-Giwpo,1,19,https://archive.radio.ru/web/img/1990/b.1990-01.019.jpg,19,РЕЗОНАНС,b.1990-12.085,latin_noise
1990,Календарь соревнований по радиоспорту на 1990 г. ote за а,1,19,https://archive.radio.ru/web/img/1990/b.1990-01.019.jpg,19,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Чемпионат страны: определены сильней- шие. Ю. CrapoctuH,1,19,https://archive.radio.ru/web/img/1990/b.1990-01.019.jpg,19,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,«Большая львовская охота». С. Смирнова 2,1,22,https://archive.radio.ru/web/img/1990/b.1990-01.022.jpg,22,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,На гостеприимной земле Вьетнама. А. Чер- НЫХ „Фа © 6 © © © © © + w» oe,1,22,https://archive.radio.ru/web/img/1990/b.1990-01.022.jpg,22,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,Электропроигрыватель «Вега ЭП,1,22,https://archive.radio.ru/web/img/1990/b.1990-01.022.jpg,22,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.086,
1990,«Орион,1,28,https://archive.radio.ru/web/img/1990/b.1990-01.028.jpg,28,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
