year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,section,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,,,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"И СВЕРШЕНИЯ, ТЕХНИКА НАШИХ ДНЕЙ",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Вступая в год 1995-8 (На вопросы ""Радио"" отвечает министр связи РФ В, Б. Булгак) лил лелеилиииниоииния E 4 На пути к техническому зрению. Я. Федотов",6,4,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Вступая в год 1995-8 (На вопросы ""Радио"" отвечает министр связи РФ В, Б. Булгак) лил лелеилиииниоииния E 4 На пути к техническому зрению. Я. Федотов 6 4",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,КВЧ-терапия. О. Бецкий „чении Й,4,3,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"КВЧ-терапия. О. Бецкий „чении Й 4 Симбиоз техники связи, электроники и компьютерных",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"систем (заметки с 7-Я международной выставки ""Съязь- Зкспокомы",9,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"систем (заметки с 7-Я международной выставки ""Съязь- Зкспокомы--95”}. А. Гриф, А. Гусев,",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Е. Карнаухов, А. Михайлов, А. СОКОЛОВ ельелньниьи",8,4,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Е. Карнаухов, А. Михайлов, А. СОКОЛОВ .................ельелньниьи 8 4",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"`СЕМ'95"". Е. Карнаухов, А. Михайлов еее",9,30,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"`СЕМ'95"". Е. Карнаухов, А. Михайлов еее, 9 30",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Достигла ли космических высот отечественная спутниковая связь? А. Гриф +,9,8,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Достигла ли космических высот отечественная спутниковая связь? А. Гриф +. 9 8,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Современная радиолокация. Ю.Кузнецов,10,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Современная радиолокация. Ю.Кузнецов 10 5,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Дисплеи: безопасность. Защита пользователя. И. Литсак,11,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Дисплеи: безопасность. Защита пользователя. И. Литсак 11 5,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Правовой фундамент российской связи. (Ha вопросы ""Радио"" отвечает заместитель министра связи РФ М. А. Елизаров) „+",12,5,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Правовой фундамент российской связи. (Ha вопросы ""Радио"" отвечает заместитель министра связи РФ М. А. Елизаров) „+. 12 5",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Первый коротковолновик России. Н. Казанский ние,1,7,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Первый коротковолновик России. Н. Казанский ние. 1 7,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,"Автору “Юного радиолюбителя"" GO лет! ель",1,34,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Автору “Юного радиолюбителя"" GO лет! ель 1 34",
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Яркий пример для радиолюбителей. (К 80-летию со дня рождения И. Т. Акулиничева) «иен ииинень или шишильнние: Й,1,8,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Яркий пример для радиолюбителей. (К 80-летию со дня рождения И. Т. Акулиничева) «иен ииинень или шишильнние: Й 1 8,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Путь ученого. (К 60-летию академика Ю. В. Гуляева). ООН 6 Ре,9,25,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Путь ученого. (К 60-летию академика Ю. В. Гуляева). ООН 6 Ре 9 25,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Зыдаюлдийся русский радиотехимк. (К 30-летию акодемика Ю. Б. Кобзарева). Г. Ланцберг - шине,12,19,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Зыдаюлдийся русский радиотехимк. (К 30-летию акодемика Ю. Б. Кобзарева). Г. Ланцберг..............- шине. 12 19,
1995,И СВЕРШЕНИЯ ТЕХНИКА НАШИХ ДНЕЙ,article,Только ли рыночными отношениями жив радиорынок? ЮЗВиНограДеД:. ао аь,2,1,b.1995-12.059,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.059/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Только ли рыночными отношениями жив радиорынок? ЮЗВиНограДеД:. ао аь 2 1,
