year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1990,СТАТЬИ ОЧЕРКИ,section,СТАТЬИ ОЧЕРКИ,,,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"СТАТЬИ, ОЧЕРКИ",
1990,СТАТЬИ ОЧЕРКИ,article,Перестройка и информационное общество. (Беседа с академиком Ю. В. Гуляевым). А. Приф:. «= 2 > « ос,3,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Перестройка и информационное общество. (Беседа с академиком Ю. В. Гуляевым). А. Приф:. «= 2 > « ос... 3 2,
1990,СТАТЬИ ОЧЕРКИ,article,Время перемен: министерство связи СССР на путях радикальной перестройки. (Бе- седа с министром связи Э. К. Первыши- ным). А. Гороховский,5,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Время перемен: министерство связи СССР на путях радикальной перестройки. (Бе- седа с министром связи Э. К. Первыши- ным). А. Гороховский....... - 5 2,
1990,СТАТЬИ ОЧЕРКИ,article,"Гальванический элемент: вопросы остают- ся. (Беседа с зам. директора ВНИИИТ С. К. Бычковским). Л. Ломакин, С. Смир- нова се eee - eo me eee. oo eng",7,4,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Гальванический элемент: вопросы остают- ся. (Беседа с зам. директора ВНИИИТ С. К. Бычковским). Л. Ломакин, С. Смир- нова се eee - eo me eee. oo eng 7 4",ocr_filler
1990,СТАТЬИ ОЧЕРКИ,article,"Время поиска, время перемен. А. Горохов- Как нам реорганизовать. ФРС. Г. Ходжаев",7,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Время поиска, время перемен. А. Горохов- Как нам реорганизовать. ФРС. Г. Ходжаев 7 2",
1990,СТАТЬИ ОЧЕРКИ,article,Без права выбора. В. Щербаков. а 2,7,3,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Без права выбора. В. Щербаков. а 2 7 3,
1990,СТАТЬИ ОЧЕРКИ,article,«Деньги вперед». 2. еее а,8,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Деньги вперед». 2. еее а 8 2,
1990,СТАТЬИ ОЧЕРКИ,article,Позывные перестройки. С. Аслезов,9,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Позывные перестройки. С. Аслезов..., 9 2",
1990,СТАТЬИ ОЧЕРКИ,article,Будет ли удачной «охота»? Е. Турубара,10,7,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Будет ли удачной «охота»? Е. Турубара.. 10 7,
1990,СТАТЬИ ОЧЕРКИ,article,Каким быть выставкам? П. Язев. > tee”,11,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Каким быть выставкам? П. Язев. > tee” 11 2,
1990,СТАТЬИ ОЧЕРКИ,article,"Страницы биографии. А. Лонгинов, И. Гриль",2,30,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Страницы биографии. А. Лонгинов, И. Гриль 2 30",
1990,СТАТЬИ ОЧЕРКИ,article,"Ленин, радио. А. Гороховский",4,2,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ленин, радио. А. Гороховский..... 4 2",
1990,СТАТЬИ ОЧЕРКИ,article,Такая короткая яркая жизнь Л. Золо- тинкина и бб,7,8,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Такая короткая яркая жизнь... Л. Золо- тинкина.. и... бб 78,
1990,СТАТЬИ ОЧЕРКИ,article,"Судьба и трагедия конструктора Углова. В. Косниченко, Е. Шошков",7,20,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Судьба и трагедия конструктора Углова. В. Косниченко, Е. Шошков...... 7 20",
1990,СТАТЬИ ОЧЕРКИ,article,Феномены Термена. Н. Григорьева,8,15,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Феномены Термена. Н. Григорьева.... 8 15,
1990,СТАТЬИ ОЧЕРКИ,article,В Америку с поручением Ленина. Б. Ни- колаев. еее. Ш 4 В начале века. Х. Иоффе И,1,4,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,В Америку с поручением Ленина. Б. Ни- колаев. еее. Ш 4 В начале века. Х. Иоффе....... И 14,
1990,СТАТЬИ ОЧЕРКИ,article,«Русский Эдисон». А. Лонгинов а,12,24,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,«Русский Эдисон». А. Лонгинов.. а 12 24,
1990,СТАТЬИ ОЧЕРКИ,article,Сержант Ефремов. Е. Турубара,4,6,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,Сержант Ефремов. Е. Турубара..... 4 6,
1990,СТАТЬИ ОЧЕРКИ,article,"Это надо живым. В. Чулков , te",4,8,b.1990-12.084,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.084/layout_text_blocks/merged.prose.psm6.corrected.txt,"Это надо живым. В. Чулков.., te 4 8",
